奉化,上海虹桥,G,G7534,2小时12分
奉化,上海虹桥,G,G7532,2小时27分
奉化,上海虹桥,G,G7572,2小时32分
奉化,上海虹桥,D,D3102,2小时52分
奉化,上海虹桥,G,G7542,2小时34分
奉化,上海虹桥,G,G7550,2小时43分
奉化,上海虹桥,D,D3108,2小时38分
奉化,上海虹桥,D,D2288,2小时36分
奉化,昆山南,G,G7572,2小时54分
奉化,苏州,G,G7572,3小时7分
奉化,无锡,G,G7572,3小时24分
奉化,常州,G,G7572,3小时40分
奉化,镇江,G,G7572,4小时6分
奉化,南京南,G,G7572,4小时41分
奉化,南京南,G,G7582,3小时12分
奉化,上海虹桥,G,G7534,2小时12分
奉化,上海虹桥,G,G7532,2小时27分
奉化,上海虹桥,G,G7572,2小时32分
奉化,上海虹桥,D,D3102,2小时52分
奉化,上海虹桥,G,G7542,2小时34分
奉化,上海虹桥,G,G7550,2小时43分
奉化,上海虹桥,D,D3108,2小时38分
奉化,上海虹桥,D,D2288,2小时36分
奉化,上海虹桥,G,G7534,2小时12分
奉化,上海虹桥,G,G7532,2小时27分
奉化,上海虹桥,G,G7572,2小时32分
奉化,上海虹桥,D,D3102,2小时52分
奉化,上海虹桥,D,D3108,2小时38分
奉化,上海虹桥,D,D2288,2小时36分
奉化,上海虹桥,G,G7542,2小时34分
奉化,上海虹桥,G,G7550,2小时43分
奉化,昆山南,G,G7572,2小时54分
奉化,苏州,G,G7572,3小时7分
奉化,苏州,G,G7572,3小时7分
奉化,苏州,G,G7572,3小时7分
奉化,无锡,G,G7572,3小时24分
奉化,无锡,G,G7572,3小时24分
奉化,无锡,G,G7572,3小时24分
奉化,常州,G,G7572,3小时40分
奉化,常州,G,G7572,3小时40分
奉化,镇江,G,G7572,4小时6分
奉化,南京南,G,G7572,4小时41分
奉化,南京南,G,G7582,3小时12分
奉化,南京南,G,G7572,4小时41分
奉化,南京南,G,G7582,3小时12分
奉化,昆山南,G,G7572,2小时54分
奉化,金山北,G,G7532,2小时7分
奉化,金山北,G,G7572,2小时10分
奉化,嘉善南,G,G7572,1小时58分
奉化,嘉善南,D,D3102,2小时13分
奉化,嘉善南,G,G7542,2小时8分
奉化,嘉兴南,G,G7534,1小时43分
奉化,嘉兴南,G,G7532,1小时51分
奉化,嘉兴南,D,D3102,2小时3分
奉化,嘉兴南,G,G7542,1小时57分
奉化,嘉兴南,G,G7550,2小时8分
奉化,嘉兴南,D,D3108,2小时5分
奉化,桐乡,G,G7572,1小时40分
奉化,桐乡,D,D2288,1小时58分
奉化,余杭,G,G7542,1小时37分
奉化,杭州东,G,G7534,1小时14分
奉化,杭州东,G,G7532,1小时24分
奉化,杭州东,G,G7572,1小时20分
奉化,杭州东,G,G7670,1小时20分
奉化,杭州东,D,D3102,1小时36分
奉化,杭州东,G,G7646,1小时30分
奉化,杭州东,G,G7542,1小时23分
奉化,杭州东,G,G7550,1小时32分
奉化,杭州东,G,G7582,1小时29分
奉化,杭州东,D,D3108,1小时37分
奉化,杭州东,D,D2288,1小时39分
奉化,杭州东,G,G7534,1小时14分
奉化,杭州东,G,G7532,1小时24分
奉化,杭州南,G,G7572,1小时8分
奉化,杭州东,G,G7670,1小时20分
奉化,杭州东,G,G7646,1小时30分
奉化,杭州东,D,D2288,1小时39分
奉化,杭州东,D,D3102,1小时36分
奉化,杭州东,G,G7542,1小时23分
奉化,杭州东,G,G7550,1小时32分
奉化,杭州东,G,G7582,1小时29分
奉化,杭州东,D,D3108,1小时37分
奉化,金华南,G,G2363,3小时9分
奉化,上海虹桥,G,G7534,2小时12分
奉化,上海虹桥,G,G7532,2小时27分
奉化,上海虹桥,G,G7572,2小时32分
奉化,上海虹桥,D,D3102,2小时52分
奉化,上海虹桥,D,D2288,2小时36分
奉化,上海虹桥,G,G7542,2小时34分
奉化,上海虹桥,G,G7550,2小时43分
奉化,上海虹桥,D,D3108,2小时38分
奉化,嘉善南,G,G7572,1小时58分
奉化,嘉善南,D,D3102,2小时13分
奉化,嘉善南,G,G7542,2小时8分
奉化,杭州东,G,G7534,1小时14分
奉化,杭州东,G,G7532,1小时24分
奉化,杭州南,G,G7572,1小时8分
奉化,杭州东,G,G7670,1小时20分
