海门,上海虹桥,D,D5464,2小时11分
海门,上海虹桥,D,D5468,2小时9分
海门,南京,D,D5412,3小时7分
海门,南京,D,D5416,3小时17分
海门,南京,D,D5420,3小时17分
海门,上海虹桥,D,D5464,2小时11分
海门,上海虹桥,D,D5468,2小时9分
海门,上海虹桥,D,D5464,2小时11分
海门,上海虹桥,D,D5468,2小时9分
海门,南京,D,D5412,3小时7分
海门,南京,D,D5416,3小时17分
海门,南京,D,D5420,3小时17分
海门,南京,D,D5412,3小时7分
海门,南京,D,D5416,3小时17分
海门,南京,D,D5420,3小时17分
海门,太仓南,D,D5464,1小时42分
海门,太仓,D,D5468,1小时28分
海门,太仓,D,D5464,1小时30分
海门,太仓,D,D5468,1小时28分
海门,常熟,D,D5464,1小时4分
海门,常熟,D,D5468,1小时3分
海门,张家港,D,D5464,0小时50分
海门,张家港,D,D5468,0小时50分
海门,南通,D,D5412,0小时20分
海门,南通,D,D5464,0小时21分
海门,南通,K,K564,0小时27分
海门,南通,D,D5416,0小时21分
海门,南通,D,D5420,0小时21分
海门,南通,D,D5468,0小时21分
海门,南通,K,K1142,0小时27分
海门,扬州,D,D5412,2小时12分
海门,扬州,D,D5416,2小时7分
海门,扬州,D,D5420,2小时22分
海门,扬州,D,D5412,2小时12分
海门,扬州,D,D5416,2小时7分
海门,泰州,D,D5412,1小时37分
海门,泰州,D,D5416,1小时32分
海门,泰州,D,D5420,1小时41分
海门,泰州,D,D5412,1小时37分
海门,泰州,D,D5416,1小时32分
海门,泰州,D,D5420,1小时41分
海门,海安,D,D5412,1小时9分
海门,海安,K,K564,1小时39分
海门,海安,D,D5416,1小时4分
海门,海安,D,D5420,1小时12分
海门,海安,K,K1142,1小时21分
海门,如皋,D,D5412,0小时56分
海门,如皋,D,D5416,0小时51分
海门,如皋,D,D5420,0小时57分
海门,如皋,K,K1142,1小时1分
海门,南通,D,D5412,0小时20分
海门,南通,D,D5464,0小时21分
海门,南通,K,K564,0小时27分
海门,南通,D,D5416,0小时21分
海门,南通,D,D5420,0小时21分
海门,南通,D,D5468,0小时21分
海门,南通,K,K1142,0小时27分
海门,启东,D,D5411,0小时23分
海门,启东,D,D5415,0小时22分
海门,启东,D,D5463,0小时23分
海门,启东,D,D5419,0小时22分
海门,启东,D,D5467,0小时24分
海门,海宁,D,D5464,3小时22分
海门,杭州东,D,D5464,4小时2分
海门,杭州南,D,D5464,4小时20分
海门,上海虹桥,D,D5464,2小时11分
海门,上海虹桥,D,D5468,2小时9分
海门,海宁,D,D5464,3小时22分
海门,杭州南,D,D5464,4小时20分
海门,盐城,K,K564,3小时1分
海门,盐城,K,K1142,3小时10分
海门,东台,K,K564,2小时16分
海门,东台,K,K1142,2小时18分
