扬州,上海,C,C3851,2小时49分
扬州,上海虹桥,D,D5455,2小时59分
扬州,上海,C,C3855,3小时2分
扬州,上海,D,D5591,3小时5分
扬州,上海虹桥,C,C3771,3小时3分
扬州,上海,C,C3859,3小时2分
扬州,上海虹桥,C,C3775,3小时6分
扬州,上海,C,C3863,3小时10分
扬州,上海虹桥,C,C3793,2小时22分
扬州,上海,C,C3867,3小时2分
扬州,上海虹桥,D,D2205,2小时34分
扬州,上海虹桥,D,D3063,3小时2分
扬州,上海虹桥,D,D3089,3小时9分
扬州,南京,C,C3782,0小时49分
扬州,南京,D,D5472,0小时52分
扬州,南京,D,D5412,0小时53分
扬州,南京,C,C3852,0小时49分
扬州,南京,C,C3856,0小时54分
扬州,南京,C,C3860,0小时49分
扬州,南京,D,D5416,1小时8分
扬州,南京,C,C3868,0小时50分
扬州,南京,C,C3772,0小时52分
扬州,南京,D,D5420,0小时52分
扬州,南京,D,D5456,0小时52分
扬州,南京,C,C3872,0小时51分
扬州,南京,K,K136,1小时5分
扬州,南京,T,T7784,1小时0分
扬州,南京,K,K8394,1小时42分
扬州,南京,T,T7774,0小时58分
扬州,滁州北,K,K94,1小时17分
扬州,滁州北,K,K62,1小时11分
扬州,上海,C,C3851,2小时49分
扬州,上海虹桥,D,D5455,2小时59分
扬州,上海,C,C3855,3小时2分
扬州,上海,D,D5591,3小时5分
扬州,上海虹桥,C,C3771,3小时3分
扬州,上海,C,C3859,3小时2分
扬州,上海虹桥,C,C3775,3小时6分
扬州,上海,C,C3863,3小时10分
扬州,上海虹桥,C,C3793,2小时22分
扬州,上海,C,C3867,3小时2分
扬州,上海虹桥,D,D2205,2小时34分
扬州,上海虹桥,D,D3063,3小时2分
扬州,上海虹桥,D,D3089,3小时9分
扬州,上海,C,C3851,2小时49分
扬州,上海虹桥,D,D5455,2小时59分
扬州,上海,C,C3855,3小时2分
扬州,上海,D,D5591,3小时5分
扬州,上海虹桥,C,C3771,3小时3分
扬州,上海,C,C3859,3小时2分
扬州,上海虹桥,C,C3775,3小时6分
扬州,上海,C,C3863,3小时10分
扬州,上海虹桥,C,C3793,2小时22分
扬州,上海,C,C3867,3小时2分
扬州,上海虹桥,D,D2205,2小时34分
扬州,上海虹桥,D,D3063,3小时2分
扬州,上海虹桥,D,D3089,3小时9分
扬州,南京,C,C3782,0小时49分
扬州,南京,D,D5472,0小时52分
扬州,南京,D,D5412,0小时53分
扬州,南京,C,C3852,0小时49分
扬州,南京,C,C3856,0小时54分
扬州,南京,C,C3860,0小时49分
扬州,南京,D,D5416,1小时8分
扬州,南京,C,C3868,0小时50分
扬州,南京,T,T7774,0小时58分
扬州,南京,C,C3772,0小时52分
扬州,南京,D,D5420,0小时52分
扬州,南京,D,D5456,0小时52分
扬州,南京,C,C3872,0小时51分
扬州,南京,K,K136,1小时5分
扬州,南京,T,T7784,1小时0分
扬州,南京,K,K8394,1小时42分
扬州,南京,C,C3782,0小时49分
扬州,南京,D,D5472,0小时52分
扬州,南京,D,D5412,0小时53分
扬州,南京,C,C3852,0小时49分
扬州,南京,C,C3856,0小时54分
扬州,南京,C,C3860,0小时49分
扬州,南京,D,D5416,1小时8分
扬州,南京,C,C3868,0小时50分
扬州,南京,C,C3772,0小时52分
扬州,南京,D,D5420,0小时52分
扬州,南京,D,D5456,0小时52分
扬州,南京,C,C3872,0小时51分
扬州,南京,K,K136,1小时5分
扬州,南京,T,T7784,1小时0分
扬州,南京,K,K8394,1小时42分
扬州,南京,T,T7774,0小时58分
扬州,滁州北,K,K94,1小时17分
扬州,滁州北,K,K62,1小时11分
扬州,安亭西,C,C3855,2小时36分
扬州,安亭西,C,C3863,2小时43分
扬州,太仓,C,C3855,2小时17分
扬州,太仓,D,D5591,2小时26分
扬州,太仓,C,C3771,2小时27分
扬州,太仓,C,C3859,2小时23分
扬州,太仓,C,C3775,2小时29分
扬州,太仓南,C,C3863,2小时30分
扬州,太仓,C,C3867,2小时23分
扬州,太仓,D,D3063,2小时24分
扬州,太仓,D,D3089,2小时30分
扬州,太仓,C,C3855,2小时17分
扬州,太仓,D,D5591,2小时26分
扬州,太仓,C,C3771,2小时27分
扬州,太仓,C,C3859,2小时23分
扬州,太仓,C,C3775,2小时29分
扬州,太仓,C,C3863,2小时18分
扬州,太仓,C,C3867,2小时23分
扬州,太仓,D,D3063,2小时24分
扬州,太仓,D,D3089,2小时30分
扬州,常熟,C,C3851,1小时56分
扬州,常熟,C,C3855,1小时56分
扬州,常熟,D,D5591,2小时5分
扬州,常熟,C,C3771,2小时5分
扬州,常熟,C,C3859,2小时2分
扬州,常熟,C,C3775,2小时8分
扬州,常熟,C,C3863,1小时57分
扬州,常熟,C,C3867,2小时2分
扬州,常熟,D,D3063,2小时3分
扬州,常熟,D,D3089,2小时8分
扬州,张家港,C,C3851,1小时45分
扬州,张家港,D,D5455,1小时56分
扬州,张家港,C,C3855,1小时45分
扬州,张家港,D,D5591,1小时53分
扬州,张家港,C,C3771,1小时54分
扬州,张家港,C,C3859,1小时51分
扬州,张家港,C,C3775,1小时57分
扬州,张家港,C,C3863,1小时46分
扬州,张家港,C,C3867,1小时51分
扬州,张家港,D,D3063,1小时51分
扬州,张家港,D,D3089,1小时55分
扬州,南通西,C,C3851,1小时28分
扬州,南通西,D,D5455,1小时37分
扬州,南通,D,D5411,1小时48分
扬州,南通西,C,C3855,1小时28分
扬州,南通,K,K61,2小时14分
扬州,南通西,D,D5591,1小时37分
扬州,南通西,C,C3771,1小时37分
扬州,南通,D,D5415,1小时33分
扬州,南通西,C,C3859,1小时34分
扬州,南通西,C,C3775,1小时40分
扬州,南通西,C,C3863,1小时29分
扬州,南通,D,D5471,1小时43分
扬州,南通,D,D2267,1小时40分
扬州,南通,D,D5419,1小时43分
扬州,南通,K,K93,2小时3分
扬州,南通西,D,D2205,1小时26分
扬州,南通,C,C3781,1小时39分
扬州,南通,D,D3155,1小时41分
扬州,南通西,D,D3063,1小时35分
扬州,南通西,D,D3089,1小时37分
扬州,南通,D,D3151,1小时37分
扬州,南通,K,K135,2小时52分
扬州,泰州,C,C3851,0小时32分
扬州,泰州,D,D5455,0小时33分
扬州,泰州,D,D5411,0小时38分
扬州,泰州,K,K8393,0小时40分
扬州,泰州,C,C3855,0小时32分
扬州,泰州,K,K245,0小时40分
