永嘉,上海虹桥,G,G7572,4小时12分
永嘉,上海虹桥,D,D3132,4小时22分
永嘉,上海虹桥,G,G7576,4小时16分
永嘉,上海虹桥,D,D2286,4小时11分
永嘉,昆山南,G,G7572,4小时34分
永嘉,苏州,G,G7572,4小时47分
永嘉,苏州,G,G7576,4小时47分
永嘉,无锡,G,G7572,5小时4分
永嘉,无锡,G,G7576,5小时4分
永嘉,常州,G,G7572,5小时20分
永嘉,常州,G,G7576,5小时20分
永嘉,丹阳,G,G7576,5小时38分
永嘉,镇江,G,G7572,5小时46分
永嘉,镇江,G,G7576,5小时52分
永嘉,南京南,G,G7572,6小时21分
永嘉,南京南,G,G7486,4小时10分
永嘉,南京南,G,G7576,6小时21分
永嘉,上海虹桥,G,G7572,4小时12分
永嘉,上海虹桥,G,G7576,4小时16分
永嘉,上海虹桥,D,D3132,4小时22分
永嘉,上海虹桥,D,D2286,4小时11分
永嘉,上海虹桥,G,G7572,4小时12分
永嘉,上海虹桥,D,D3132,4小时22分
永嘉,上海虹桥,D,D2286,4小时11分
永嘉,上海虹桥,G,G7576,4小时16分
永嘉,昆山南,G,G7572,4小时34分
永嘉,苏州,G,G7572,4小时47分
永嘉,苏州,G,G7576,4小时47分
永嘉,苏州,G,G7572,4小时47分
永嘉,苏州,G,G7576,4小时47分
永嘉,苏州,G,G7572,4小时47分
永嘉,苏州,G,G7576,4小时47分
永嘉,无锡,G,G7572,5小时4分
永嘉,无锡,G,G7576,5小时4分
永嘉,无锡,G,G7572,5小时4分
永嘉,无锡,G,G7576,5小时4分
永嘉,无锡,G,G7572,5小时4分
永嘉,无锡,G,G7576,5小时4分
永嘉,常州,G,G7572,5小时20分
永嘉,常州,G,G7576,5小时20分
永嘉,常州,G,G7572,5小时20分
永嘉,常州,G,G7576,5小时20分
永嘉,丹阳,G,G7576,5小时38分
永嘉,镇江,G,G7572,5小时46分
永嘉,镇江,G,G7576,5小时52分
永嘉,南京南,G,G7572,6小时21分
永嘉,南京南,G,G7486,4小时10分
永嘉,南京南,G,G7576,6小时21分
永嘉,南京南,G,G7572,6小时21分
永嘉,南京南,G,G7486,4小时10分
永嘉,南京南,G,G7576,6小时21分
永嘉,昆山南,G,G7572,4小时34分
永嘉,松江南,G,G7576,4小时0分
