南陵,绩溪北,G,G7413,0小时39分
南陵,绩溪北,G,G1611,0小时32分
南陵,绩溪北,G,G1601,0小时33分
南陵,绩溪北,G,G355,0小时25分
南陵,绩溪北,G,G301,0小时25分
南陵,绩溪北,G,G345,0小时32分
南陵,合肥南,G,G7414,0小时58分
南陵,合肥南,G,G242,0小时58分
南陵,合肥南,G,G860,0小时58分
南陵,合肥南,G,G7460,1小时1分
南陵,合肥南,G,G1602,1小时5分
南陵,合肥南,G,G348,0小时58分
南陵,合肥南,G,G1906,0小时51分
南陵,合肥南,G,G1612,0小时58分
南陵,合肥南,G,G2398,0小时58分
南陵,合肥南,G,G7414,0小时58分
南陵,合肥南,G,G242,0小时58分
南陵,合肥南,G,G860,0小时58分
南陵,合肥南,G,G7460,1小时1分
南陵,合肥南,G,G1602,1小时5分
南陵,合肥南,G,G348,0小时58分
南陵,合肥南,G,G1906,0小时51分
南陵,合肥南,G,G1612,0小时58分
南陵,合肥南,G,G2398,0小时58分
南陵,铜陵北,G,G242,0小时12分
南陵,铜陵北,G,G860,0小时12分
南陵,铜陵北,G,G7460,0小时13分
南陵,铜陵北,G,G1602,0小时12分
南陵,铜陵北,G,G348,0小时12分
南陵,铜陵北,G,G1612,0小时12分
南陵,铜陵北,G,G2398,0小时12分
南陵,巢湖东,G,G7414,0小时34分
南陵,巢湖东,G,G860,0小时34分
南陵,巢湖东,G,G1602,0小时41分
南陵,巢湖东,G,G1906,0小时27分
南陵,巢湖东,G,G1612,0小时34分
南陵,巢湖东,G,G2398,0小时34分
南陵,无为,G,G7414,0小时19分
南陵,无为,G,G242,0小时26分
南陵,无为,G,G7460,0小时27分
南陵,无为,G,G1602,0小时26分
南陵,无为,G,G348,0小时26分
南陵,铜陵北,G,G242,0小时12分
南陵,铜陵北,G,G860,0小时12分
南陵,铜陵北,G,G7460,0小时13分
南陵,铜陵北,G,G1602,0小时12分
南陵,铜陵北,G,G348,0小时12分
南陵,铜陵北,G,G1612,0小时12分
南陵,铜陵北,G,G2398,0小时12分
南陵,泾县,G,G7413,0小时10分
南陵,旌德,G,G7413,0小时26分
南陵,旌德,G,G1611,0小时19分
南陵,旌德,G,G1601,0小时19分
南陵,旌德,G,G7415,0小时19分
南陵,旌德,G,G345,0小时19分
南陵,合肥北城,G,G7414,1小时33分
南陵,合肥南,G,G242,0小时58分
南陵,合肥南,G,G860,0小时58分
南陵,合肥南,G,G7460,1小时1分
南陵,合肥南,G,G1602,1小时5分
南陵,合肥南,G,G348,0小时58分
南陵,合肥南,G,G1906,0小时51分
南陵,合肥南,G,G1612,0小时58分
南陵,合肥南,G,G2398,0小时58分
南陵,水家湖,G,G7414,1小时49分
南陵,水家湖,G,G348,1小时36分
南陵,巢湖东,G,G7414,0小时34分
南陵,巢湖东,G,G860,0小时34分
南陵,巢湖东,G,G1602,0小时41分
南陵,巢湖东,G,G1906,0小时27分
南陵,巢湖东,G,G1612,0小时34分
南陵,巢湖东,G,G2398,0小时34分
