武义,南京,K,K348,8小时59分
武义,滁州北,K,K348,9小时46分
武义,南京,K,K348,8小时59分
武义,南京,K,K552,9小时29分
武义,南京,K,K348,8小时59分
武义,滁州北,K,K348,9小时46分
武义,杭州,K,K1050,3小时33分
武义,杭州,K,K2906,2小时58分
武义,杭州,K,K1396,3小时6分
武义,杭州,K,K1238,3小时2分
武义,杭州,K,K348,3小时31分
武义,杭州,K,K308,3小时22分
武义,杭州,K,K552,3小时18分
武义,杭州,K,K1050,3小时33分
武义,杭州,K,K2906,2小时58分
武义,杭州,K,K1396,3小时6分
武义,杭州,K,K1238,3小时2分
武义,杭州,K,K348,3小时31分
武义,杭州,K,K308,3小时22分
武义,杭州,K,K552,3小时18分
武义,诸暨,K,K1050,2小时29分
武义,诸暨,K,K1396,1小时57分
武义,诸暨,K,K348,2小时19分
武义,义乌,K,K1050,1小时59分
武义,义乌,K,K2906,1小时16分
武义,义乌,K,K1396,1小时26分
武义,义乌,K,K1238,1小时29分
武义,义乌,K,K348,1小时41分
武义,义乌,K,K308,1小时24分
武义,金华南,K,K1050,0小时33分
武义,金华南,K,K2906,0小时25分
武义,金华,K,K944,0小时43分
武义,金华南,K,K1396,0小时25分
武义,金华南,K,K1238,0小时25分
武义,金华,K,K1670,1小时13分
武义,金华南,K,K348,0小时34分
武义,金华南,K,K308,0小时30分
武义,金华,K,K1256,1小时17分
武义,金华,K,K328,0小时47分
武义,杭州,K,K1050,3小时33分
武义,杭州,K,K2906,2小时58分
武义,杭州,K,K1396,3小时6分
武义,杭州,K,K1238,3小时2分
武义,杭州,K,K348,3小时31分
武义,杭州,K,K308,3小时22分
武义,长兴南,K,K1050,5小时27分
武义,长兴南,K,K2906,4小时33分
武义,长兴南,K,K1396,4小时54分
武义,长兴南,K,K552,4小时50分
武义,长兴南,K,K1238,4小时35分
武义,德清西,K,K1050,4小时43分
武义,德清西,K,K2906,3小时50分
武义,德清西,K,K1396,4小时12分
武义,温州,K,K2905,5小时20分
武义,温州,K,K327,3小时58分
武义,温州,K,K347,4小时33分
武义,温州,K,K307,5小时29分
武义,温州,K,K943,3小时57分
武义,温州,K,K1049,4小时49分
武义,温州,K,K1255,4小时19分
武义,温州,K,K1395,5小时31分
武义,温州,K,K1237,4小时45分
武义,金华南,K,K1050,0小时33分
武义,金华南,K,K2906,0小时25分
武义,金华,K,K944,0小时43分
武义,金华南,K,K1396,0小时25分
武义,金华南,K,K1238,0小时25分
武义,金华南,K,K328,0小时25分
武义,金华,K,K1670,1小时13分
武义,金华南,K,K348,0小时34分
武义,金华南,K,K308,0小时30分
武义,金华南,K,K1256,0小时38分
武义,永康,K,K2905,0小时20分
武义,永康,K,K327,0小时20分
武义,永康,K,K347,0小时20分
武义,永康,K,K307,0小时20分
武义,永康,K,K943,0小时28分
武义,永康,K,K1049,0小时21分
武义,永康,K,K1255,0小时20分
武义,永康,K,K1395,0小时20分
武义,永康,K,K1237,0小时31分
武义,永康,K,K2905,0小时20分
武义,永康,K,K327,0小时20分
武义,永康,K,K347,0小时20分
武义,永康,K,K307,0小时20分
武义,永康,K,K943,0小时28分
武义,永康,K,K1049,0小时21分
武义,永康,K,K1255,0小时20分
武义,永康,K,K1395,0小时20分
武义,永康,K,K1237,0小时31分
武义,温州,K,K2905,5小时20分
武义,温州,K,K327,3小时58分
武义,温州,K,K347,4小时33分
武义,温州,K,K307,5小时29分
武义,温州,K,K943,3小时57分
武义,温州,K,K1049,4小时49分
武义,温州,K,K1255,4小时19分
武义,温州,K,K1395,5小时31分
武义,温州,K,K1237,4小时45分
武义,合肥,K,K1050,9小时31分
武义,合肥,K,K2906,8小时27分
武义,合肥,K,K1396,8小时43分
武义,合肥,K,K1238,8小时33分
武义,合肥,K,K308,8小时40分
武义,合肥,K,K1050,9小时31分
武义,合肥,K,K2906,8小时27分
武义,合肥,K,K1396,8小时43分
武义,合肥,K,K1238,8小时33分
武义,合肥,K,K308,8小时40分
武义,芜湖,K,K1050,7小时49分
武义,芜湖,K,K2906,6小时39分
武义,芜湖,K,K1396,7小时2分
武义,芜湖,K,K348,7小时10分
武义,芜湖,K,K552,6小时58分
武义,芜湖,K,K1238,6小时39分
武义,芜湖,K,K308,6小时59分
武义,芜湖,K,K1050,7小时49分
武义,芜湖,K,K2906,6小时39分
武义,芜湖,K,K1396,7小时2分
武义,芜湖,K,K348,7小时10分
武义,芜湖,K,K1238,6小时39分
武义,芜湖,K,K308,6小时59分
武义,巢湖,K,K1050,8小时37分
武义,巢湖,K,K2906,7小时33分
武义,巢湖,K,K308,7小时48分
