上虞,上海南,K,K336,3小时53分
上虞,上海南,T,T136,3小时31分
上虞,昆山,T,T136,4小时47分
上虞,苏州,K,K336,6小时1分
上虞,苏州,T,T136,5小时11分
上虞,无锡,T,T136,5小时40分
上虞,常州,K,K336,6小时55分
上虞,常州,T,T136,6小时11分
上虞,镇江,K,K336,7小时42分
上虞,南京,K,K336,8小时31分
上虞,南京,T,T136,7小时36分
上虞,上海南,K,K336,3小时53分
上虞,上海南,T,T136,3小时31分
上虞,上海南,K,K336,3小时53分
上虞,上海南,T,T136,3小时31分
上虞,昆山,T,T136,4小时47分
上虞,苏州,K,K336,6小时1分
上虞,苏州,T,T136,5小时11分
上虞,苏州,K,K336,6小时1分
上虞,苏州,T,T136,5小时11分
上虞,苏州,K,K336,6小时1分
上虞,苏州,T,T136,5小时11分
上虞,无锡,T,T136,5小时40分
上虞,无锡,T,T136,5小时40分
上虞,无锡,T,T136,5小时40分
上虞,常州,K,K336,6小时55分
上虞,常州,T,T136,6小时11分
上虞,常州,K,K336,6小时55分
上虞,常州,T,T136,6小时11分
上虞,镇江,K,K336,7小时42分
上虞,南京,K,K336,8小时31分
上虞,南京,T,T136,7小时36分
上虞,南京,K,K336,8小时31分
上虞,南京,T,T136,7小时36分
上虞,昆山,T,T136,4小时47分
上虞,嘉善,K,K336,2小时47分
上虞,嘉善,T,T136,2小时31分
上虞,海宁,K,K336,2小时14分
上虞,海宁,T,T136,2小时1分
上虞,杭州,K,K1040,1小时43分
上虞,杭州,K,K466,1小时36分
上虞,杭州,K,K1220,1小时37分
上虞,杭州,T,T326,1小时40分
上虞,杭州,K,K212,1小时50分
上虞,杭州南,K,K336,1小时16分
上虞,杭州东,T,T136,1小时25分
上虞,杭州,K,K166,1小时34分
上虞,杭州,K,K8500,1小时37分
上虞,杭州,K,K1040,1小时43分
上虞,杭州,K,K466,1小时36分
上虞,杭州,K,K1220,1小时37分
上虞,杭州,T,T326,1小时40分
上虞,杭州,K,K212,1小时50分
上虞,杭州南,K,K336,1小时16分
上虞,杭州南,T,T136,1小时3分
上虞,杭州,K,K166,1小时34分
上虞,杭州,K,K8500,1小时37分
上虞,诸暨,K,K848,1小时46分
上虞,诸暨,K,K212,3小时24分
上虞,义乌,K,K422,2小时34分
上虞,义乌,K,K1078,2小时0分
上虞,义乌,K,K848,2小时21分
上虞,义乌,K,K212,3小时53分
上虞,金华,K,K422,3小时19分
上虞,金华,K,K1078,2小时51分
上虞,金华,K,K848,3小时5分
上虞,金华,K,K212,4小时47分
上虞,上海南,K,K336,3小时53分
上虞,上海南,T,T136,3小时31分
上虞,松江,K,K336,3小时15分
上虞,嘉善,K,K336,2小时47分
上虞,嘉善,T,T136,2小时31分
上虞,海宁,K,K336,2小时14分
上虞,海宁,T,T136,2小时1分
上虞,杭州,K,K1040,1小时43分
上虞,杭州,K,K466,1小时36分
上虞,杭州,K,K1220,1小时37分
上虞,杭州,T,T326,1小时40分
上虞,杭州,K,K212,1小时50分
上虞,杭州南,K,K336,1小时16分
上虞,杭州南,T,T136,1小时3分
上虞,杭州,K,K166,1小时34分
上虞,杭州,K,K8500,1小时37分
上虞,长兴南,K,K1040,3小时18分
上虞,长兴南,K,K466,3小时14分
上虞,长兴南,K,K1220,3小时18分
上虞,长兴南,T,T326,3小时22分
上虞,长兴南,K,K166,3小时22分
上虞,长兴南,K,K8500,3小时14分
上虞,德清西,K,K1040,2小时37分
上虞,德清西,K,K466,2小时33分
上虞,德清西,K,K1220,2小时37分
上虞,德清西,T,T326,2小时45分
上虞,德清西,K,K166,2小时39分
上虞,绍兴,K,K422,0小时22分
上虞,绍兴,K,K1078,0小时24分
上虞,绍兴,K,K848,0小时24分
上虞,绍兴,K,K1040,0小时24分
上虞,绍兴,K,K466,0小时24分
上虞,绍兴,K,K1220,0小时22分
上虞,绍兴,T,T326,0小时22分
上虞,绍兴,K,K212,0小时21分
上虞,绍兴,K,K336,0小时24分
上虞,绍兴,T,T136,0小时24分
上虞,绍兴,K,K166,0小时22分
上虞,绍兴,K,K8500,0小时22分
上虞,余姚,K,K847,0小时27分
上虞,余姚,T,T135,0小时28分
上虞,余姚,T,T325,0小时29分
上虞,余姚,K,K211,0小时29分
上虞,宁波,K,K847,1小时26分
上虞,宁波,K,K335,1小时24分
上虞,宁波,T,T135,1小时31分
上虞,宁波,T,T325,1小时32分
上虞,宁波,K,K211,1小时25分
上虞,宁波,K,K847,1小时26分
上虞,宁波,K,K335,1小时24分
上虞,宁波,T,T135,1小时31分
上虞,宁波,T,T325,1小时32分
上虞,宁波,K,K211,1小时25分
上虞,绍兴,K,K422,0小时22分
上虞,绍兴,K,K1078,0小时24分
上虞,绍兴,K,K848,0小时24分
上虞,绍兴,K,K1040,0小时24分
上虞,绍兴,K,K466,0小时24分
上虞,绍兴,K,K1220,0小时22分
上虞,绍兴,T,T326,0小时22分
上虞,绍兴,K,K212,0小时21分
上虞,绍兴,K,K336,0小时24分
上虞,绍兴,T,T136,0小时24分
上虞,绍兴,K,K8500,0小时22分
上虞,绍兴,K,K166,0小时22分
上虞,余姚,K,K847,0小时27分
上虞,余姚,T,T135,0小时28分
上虞,余姚,T,T325,0小时29分
上虞,余姚,K,K211,0小时29分
上虞,金华,K,K422,3小时19分
上虞,金华,K,K1078,2小时51分
上虞,金华,K,K848,3小时5分
上虞,金华,K,K212,4小时47分
上虞,合肥,K,K1040,7小时8分
上虞,合肥,T,T326,7小时7分
上虞,合肥,K,K8500,6小时55分
上虞,合肥,K,K466,7小时3分
上虞,合肥,K,K166,7小时24分
上虞,合肥,K,K1040,7小时8分
上虞,合肥,T,T326,7小时7分
上虞,合肥,K,K8500,6小时55分
上虞,合肥,K,K466,7小时3分
上虞,合肥,K,K166,7小时24分
上虞,芜湖,K,K1040,5小时26分
上虞,芜湖,K,K466,5小时22分
上虞,芜湖,K,K1220,5小时34分
上虞,芜湖,T,T326,5小时31分
上虞,芜湖,K,K8500,5小时21分
上虞,芜湖,K,K1040,5小时26分
上虞,芜湖,K,K466,5小时22分
上虞,芜湖,K,K1220,5小时34分
上虞,芜湖,T,T326,5小时31分
上虞,芜湖,K,K8500,5小时21分
上虞,铜陵,K,K1220,7小时41分
上虞,池州,K,K1220,8小时40分
上虞,巢湖,K,K466,6小时10分
上虞,巢湖,K,K1040,6小时14分
上虞,铜陵,K,K1220,7小时41分
上虞,合肥,K,K1040,7小时8分
上虞,合肥,T,T326,7小时7分
上虞,合肥,K,K8500,6小时55分
上虞,合肥,K,K466,7小时3分
上虞,合肥,K,K166,7小时24分
上虞,芜湖,K,K1040,5小时26分
上虞,芜湖,K,K466,5小时22分
上虞,芜湖,K,K1220,5小时34分
上虞,芜湖,T,T326,5小时31分
上虞,芜湖,K,K8500,5小时21分
上虞,宣城,K,K466,4小时26分
上虞,宣城,K,K1220,4小时38分
上虞,宣城,K,K1040,4小时29分
上虞,宣城,T,T326,4小时37分
上虞,宣城,K,K166,4小时34分
上虞,宣城,K,K8500,4小时25分
上虞,德清西,K,K466,2小时33分
上虞,德清西,K,K1220,2小时37分
上虞,德清西,K,K1040,2小时37分
上虞,德清西,T,T326,2小时45分
上虞,德清西,K,K166,2小时39分
上虞,长兴南,K,K1040,3小时18分
上虞,长兴南,K,K466,3小时14分
上虞,长兴南,K,K1220,3小时18分
上虞,长兴南,T,T326,3小时22分
上虞,长兴南,K,K166,3小时22分
上虞,长兴南,K,K8500,3小时14分
上虞,广德,K,K1220,3小时53分
上虞,广德,T,T326,3小时52分
上虞,巢湖,K,K466,6小时10分
上虞,巢湖,K,K1040,6小时14分
