启东,上海虹桥,D,D5464,2小时35分
启东,上海虹桥,D,D5468,2小时33分
启东,南京,D,D5412,3小时33分
启东,南京,D,D5416,3小时42分
启东,南京,D,D5420,3小时42分
启东,上海虹桥,D,D5464,2小时35分
启东,上海虹桥,D,D5468,2小时33分
启东,上海虹桥,D,D5464,2小时35分
启东,上海虹桥,D,D5468,2小时33分
启东,南京,D,D5412,3小时33分
启东,南京,D,D5416,3小时42分
启东,南京,D,D5420,3小时42分
启东,南京,D,D5412,3小时33分
启东,南京,D,D5416,3小时42分
启东,南京,D,D5420,3小时42分
启东,常熟,D,D5464,1小时28分
启东,常熟,D,D5468,1小时27分
启东,张家港,D,D5464,1小时14分
启东,张家港,D,D5468,1小时14分
启东,南通,D,D5412,0小时46分
启东,南通,D,D5464,0小时45分
启东,南通,D,D5416,0小时46分
启东,南通,D,D5420,0小时46分
启东,南通,D,D5468,0小时45分
启东,南通,K,K1142,1小时0分
启东,扬州,D,D5412,2小时38分
启东,扬州,D,D5416,2小时32分
启东,扬州,D,D5420,2小时47分
启东,扬州,D,D5412,2小时38分
启东,扬州,D,D5416,2小时32分
启东,泰州,D,D5412,2小时3分
启东,泰州,D,D5416,1小时57分
启东,泰州,D,D5420,2小时6分
启东,泰州,D,D5412,2小时3分
启东,泰州,D,D5416,1小时57分
启东,泰州,D,D5420,2小时6分
启东,海安,D,D5412,1小时35分
启东,海安,D,D5416,1小时29分
启东,海安,D,D5420,1小时37分
启东,海安,K,K1142,1小时54分
启东,如皋,D,D5412,1小时22分
启东,如皋,D,D5416,1小时16分
启东,如皋,D,D5420,1小时22分
启东,如皋,K,K1142,1小时34分
启东,南通,D,D5412,0小时46分
启东,南通,D,D5464,0小时45分
启东,南通,D,D5416,0小时46分
启东,南通,D,D5420,0小时46分
启东,南通,D,D5468,0小时45分
启东,南通,K,K1142,1小时0分
启东,海门,D,D5412,0小时22分
启东,海门,D,D5464,0小时22分
启东,海门,D,D5416,0小时22分
启东,海门,D,D5420,0小时22分
启东,海门,D,D5468,0小时22分
启东,海门,K,K1142,0小时30分
启东,海宁,D,D5464,3小时46分
启东,杭州东,D,D5464,4小时26分
启东,杭州南,D,D5464,4小时44分
启东,上海虹桥,D,D5464,2小时35分
启东,上海虹桥,D,D5468,2小时33分
启东,海宁,D,D5464,3小时46分
启东,杭州南,D,D5464,4小时44分
启东,盐城,K,K1142,3小时43分
启东,东台,K,K1142,2小时51分
