广德,杭州,K,K605,2小时27分
广德,杭州,K,K1151,2小时44分
广德,杭州,K,K891,2小时41分
广德,杭州,K,K1395,2小时27分
广德,杭州,K,K593,2小时18分
广德,杭州,K,K2905,2小时0分
广德,杭州,T,T325,1小时47分
广德,杭州,K,K2275,2小时23分
广德,杭州,K,K605,2小时27分
广德,杭州,K,K1151,2小时44分
广德,杭州,K,K891,2小时41分
广德,杭州,K,K1395,2小时27分
广德,杭州,K,K593,2小时18分
广德,杭州,K,K2905,2小时0分
广德,杭州,T,T325,1小时47分
广德,杭州,K,K2275,2小时23分
广德,诸暨,K,K1395,3小时49分
广德,义乌,K,K1395,4小时32分
广德,义乌,K,K2905,3小时58分
广德,金华南,K,K1395,5小时11分
广德,金华南,K,K2905,4小时36分
广德,杭州,K,K605,2小时27分
广德,杭州,K,K1151,2小时44分
广德,杭州,K,K891,2小时41分
广德,杭州,K,K1395,2小时27分
广德,杭州,K,K593,2小时18分
广德,杭州,K,K2905,2小时0分
广德,杭州,T,T325,1小时47分
广德,杭州,K,K2275,2小时23分
广德,长兴南,K,K605,0小时30分
广德,长兴南,K,K1151,0小时30分
广德,长兴南,K,K891,0小时30分
广德,长兴南,K,K1395,0小时30分
广德,长兴南,K,K593,0小时39分
广德,长兴南,K,K2905,0小时30分
广德,长兴南,T,T325,0小时27分
广德,长兴南,K,K2275,0小时30分
广德,德清西,K,K605,1小时12分
广德,德清西,K,K1151,1小时12分
广德,德清西,K,K891,1小时20分
广德,德清西,K,K1395,1小时12分
广德,德清西,K,K593,1小时30分
广德,德清西,K,K2905,1小时13分
广德,德清西,T,T325,1小时4分
广德,德清西,K,K2275,1小时15分
广德,绍兴,T,T325,3小时25分
广德,上虞,T,T325,3小时51分
广德,余姚,T,T325,4小时23分
广德,宁波,T,T325,5小时26分
广德,宁波,T,T325,5小时26分
广德,绍兴,T,T325,3小时25分
广德,上虞,T,T325,3小时51分
广德,余姚,T,T325,4小时23分
广德,温州,K,K1395,12小时54分
广德,温州,K,K2905,12小时8分
广德,金华南,K,K1395,5小时11分
广德,金华南,K,K2905,4小时36分
广德,武义,K,K1395,6小时41分
广德,武义,K,K2905,6小时26分
广德,永康,K,K1395,7小时43分
广德,永康,K,K2905,7小时8分
广德,武义,K,K1395,6小时41分
广德,武义,K,K2905,6小时26分
广德,永康,K,K1395,7小时43分
广德,永康,K,K2905,7小时8分
广德,温州,K,K1395,12小时54分
广德,温州,K,K2905,12小时8分
广德,合肥,K,K1050,3小时22分
广德,合肥,K,K2276,3小时19分
广德,合肥,K,K1152,3小时43分
广德,合肥,T,T326,3小时12分
广德,合肥,K,K1050,3小时22分
广德,合肥,K,K1152,3小时43分
广德,合肥,K,K2276,3小时19分
广德,合肥,T,T326,3小时12分
广德,芜湖,K,K1050,1小时40分
广德,芜湖,K,K1152,1小时34分
广德,芜湖,K,K2276,1小时35分
广德,芜湖,K,K1220,1小时36分
广德,芜湖,T,T326,1小时36分
广德,芜湖,K,K1050,1小时40分
广德,芜湖,K,K1152,1小时34分
广德,芜湖,K,K2276,1小时35分
广德,芜湖,K,K1220,1小时36分
广德,芜湖,T,T326,1小时36分
广德,铜陵,K,K1220,3小时43分
广德,池州,K,K1220,4小时42分
广德,巢湖,K,K1050,2小时28分
广德,巢湖,K,K2276,2小时24分
广德,巢湖,K,K1152,2小时24分
广德,铜陵,K,K1220,3小时43分
广德,合肥,K,K1050,3小时22分
广德,合肥,K,K2276,3小时19分
广德,合肥,K,K1152,3小时43分
广德,合肥,T,T326,3小时12分
广德,芜湖,K,K1050,1小时40分
广德,芜湖,K,K1152,1小时34分
广德,芜湖,K,K2276,1小时35分
广德,芜湖,K,K1220,1小时36分
广德,芜湖,T,T326,1小时36分
广德,宣城,K,K1050,0小时40分
广德,宣城,K,K1152,0小时40分
广德,宣城,K,K2276,0小时40分
广德,宣城,K,K1220,0小时40分
广德,宣城,T,T326,0小时42分
广德,德清西,K,K605,1小时12分
广德,德清西,K,K1151,1小时12分
广德,德清西,K,K891,1小时20分
广德,德清西,K,K1395,1小时12分
广德,德清西,K,K593,1小时30分
广德,德清西,K,K2905,1小时13分
广德,德清西,T,T325,1小时4分
广德,德清西,K,K2275,1小时15分
广德,长兴南,K,K605,0小时30分
广德,长兴南,K,K1151,0小时30分
广德,长兴南,K,K891,0小时30分
广德,长兴南,K,K1395,0小时30分
广德,长兴南,K,K593,0小时39分
广德,长兴南,K,K2905,0小时30分
广德,长兴南,T,T325,0小时27分
广德,长兴南,K,K2275,0小时30分
广德,巢湖,K,K1050,2小时28分
广德,巢湖,K,K1152,2小时24分
广德,巢湖,K,K2276,2小时24分
