温州,南京,K,K348,12小时48分
温州,南京,K,K552,13小时17分
温州,滁州北,K,K348,13小时35分
温州,南京,K,K348,12小时48分
温州,南京,K,K552,13小时17分
温州,南京,K,K348,12小时48分
温州,滁州北,K,K348,13小时35分
温州,杭州,K,K2906,6小时28分
温州,杭州,K,K1396,6小时43分
温州,杭州,K,K1238,6小时56分
温州,杭州,K,K348,7小时20分
温州,杭州,K,K308,7小时24分
温州,杭州,K,K1050,8小时34分
温州,杭州,K,K2906,6小时28分
温州,杭州,K,K1396,6小时43分
温州,杭州,K,K1238,6小时56分
温州,杭州,K,K348,7小时20分
温州,杭州,K,K308,7小时24分
温州,杭州,K,K1050,8小时34分
温州,诸暨,K,K1396,5小时34分
温州,诸暨,K,K348,6小时8分
温州,诸暨,K,K1050,7小时30分
温州,义乌,K,K2906,4小时46分
温州,义乌,K,K1396,5小时3分
温州,义乌,K,K1238,5小时23分
温州,义乌,K,K348,5小时30分
温州,义乌,K,K308,5小时26分
温州,义乌,K,K1050,7小时0分
温州,义乌,K,K552,5小时16分
温州,金华南,K,K2906,3小时55分
温州,金华,K,K944,4小时14分
温州,金华南,K,K1396,4小时2分
温州,金华南,K,K1238,4小时19分
温州,金华,K,K1670,5小时16分
温州,金华南,K,K348,4小时23分
温州,金华南,K,K308,4小时32分
温州,金华,K,K1256,4小时47分
温州,金华南,K,K1050,5小时34分
温州,金华,K,K328,4小时47分
温州,杭州,K,K2906,6小时28分
温州,杭州,K,K1396,6小时43分
温州,杭州,K,K1238,6小时56分
温州,杭州,K,K348,7小时20分
温州,杭州,K,K308,7小时24分
温州,杭州,K,K1050,8小时34分
温州,长兴南,K,K2906,8小时3分
温州,长兴南,K,K1396,8小时31分
温州,长兴南,K,K1050,10小时28分
温州,长兴南,K,K552,8小时38分
温州,长兴南,K,K1238,8小时29分
温州,德清西,K,K2906,7小时20分
温州,德清西,K,K1396,7小时49分
温州,德清西,K,K1050,9小时44分
温州,金华南,K,K2906,3小时55分
温州,金华,K,K944,4小时14分
温州,金华南,K,K1396,4小时2分
温州,金华南,K,K1238,4小时19分
温州,金华南,K,K328,4小时25分
温州,金华,K,K1670,5小时16分
温州,金华南,K,K348,4小时23分
温州,金华南,K,K308,4小时32分
温州,金华南,K,K1256,4小时8分
温州,金华南,K,K1050,5小时34分
温州,武义,K,K2906,3小时28分
温州,武义,K,K944,3小时26分
温州,武义,K,K1396,3小时35分
温州,武义,K,K1238,3小时46分
温州,武义,K,K328,3小时57分
温州,武义,K,K348,3小时46分
温州,武义,K,K308,3小时59分
温州,武义,K,K1256,3小时27分
温州,武义,K,K1050,4小时43分
温州,武义,K,K1670,3小时53分
温州,永康,K,K2906,3小时3分
温州,永康,K,K944,3小时4分
温州,永康,K,K1396,3小时13分
温州,永康,K,K1238,3小时21分
温州,永康,K,K328,3小时26分
温州,永康,K,K348,3小时22分
温州,永康,K,K308,3小时34分
温州,永康,K,K1256,3小时5分
温州,永康,K,K1050,4小时21分
温州,永康,K,K1670,3小时24分
温州,武义,K,K2906,3小时28分
温州,武义,K,K944,3小时26分
温州,武义,K,K1396,3小时35分
温州,武义,K,K1238,3小时46分
温州,武义,K,K328,3小时57分
温州,武义,K,K348,3小时46分
温州,武义,K,K308,3小时59分
温州,武义,K,K1256,3小时27分
温州,武义,K,K1050,4小时43分
温州,武义,K,K1670,3小时53分
温州,永康,K,K2906,3小时3分
温州,永康,K,K944,3小时4分
温州,永康,K,K1396,3小时13分
温州,永康,K,K1238,3小时21分
温州,永康,K,K328,3小时26分
温州,永康,K,K348,3小时22分
温州,永康,K,K308,3小时34分
温州,永康,K,K1256,3小时5分
温州,永康,K,K1050,4小时21分
温州,永康,K,K1670,3小时24分
温州,合肥,K,K2906,11小时57分
温州,合肥,K,K1396,12小时20分
温州,合肥,K,K1238,12小时27分
温州,合肥,K,K308,12小时42分
温州,合肥,K,K1050,14小时32分
温州,合肥,K,K2906,11小时57分
温州,合肥,K,K1396,12小时20分
温州,合肥,K,K1238,12小时27分
温州,合肥,K,K308,12小时42分
温州,合肥,K,K1050,14小时32分
温州,芜湖,K,K2906,10小时9分
温州,芜湖,K,K1396,10小时39分
温州,芜湖,K,K348,10小时59分
温州,芜湖,K,K1050,12小时50分
温州,芜湖,K,K552,10小时46分
温州,芜湖,K,K1238,10小时33分
温州,芜湖,K,K308,11小时1分
温州,芜湖,K,K2906,10小时9分
温州,芜湖,K,K1396,10小时39分
温州,芜湖,K,K348,10小时59分
温州,芜湖,K,K1050,12小时50分
温州,芜湖,K,K552,10小时46分
温州,芜湖,K,K1238,10小时33分
温州,芜湖,K,K308,11小时1分
温州,巢湖,K,K2906,11小时3分
温州,巢湖,K,K1050,13小时38分
温州,巢湖,K,K308,11小时50分
温州,合肥,K,K2906,11小时57分
温州,合肥,K,K1396,12小时20分
温州,合肥,K,K1238,12小时27分
温州,合肥,K,K308,12小时42分
温州,合肥,K,K1050,14小时32分
温州,芜湖,K,K2906,10小时9分
温州,芜湖,K,K1396,10小时39分
温州,芜湖,K,K348,10小时59分
温州,芜湖,K,K1050,12小时50分
温州,芜湖,K,K552,10小时46分
温州,芜湖,K,K1238,10小时33分
温州,芜湖,K,K308,11小时1分
温州,宣城,K,K2906,9小时15分
温州,宣城,K,K1396,9小时43分
温州,宣城,K,K348,10小时3分
温州,宣城,K,K1050,11小时50分
温州,宣城,K,K1238,9小时39分
温州,宣城,K,K308,10小时1分
温州,德清西,K,K2906,7小时20分
温州,德清西,K,K1396,7小时49分
温州,德清西,K,K1050,9小时44分
温州,长兴南,K,K2906,8小时3分
温州,长兴南,K,K1396,8小时31分
温州,长兴南,K,K1050,10小时28分
温州,长兴南,K,K1238,8小时29分
温州,广德,K,K1050,11小时4分
温州,巢湖,K,K2906,11小时3分
温州,巢湖,K,K1050,13小时38分
温州,巢湖,K,K308,11小时50分
