旌德,绩溪北,G,G7413,0小时11分
旌德,绩溪北,G,G1611,0小时11分
旌德,绩溪北,G,G1601,0小时11分
旌德,绩溪北,G,G635,0小时11分
旌德,绩溪北,G,G1901,0小时11分
旌德,绩溪北,G,G345,0小时11分
旌德,合肥南,G,G7414,1小时26分
旌德,合肥南,G,G3184,1小时18分
旌德,合肥南,G,G322,1小时17分
旌德,合肥南,G,G242,1小时19分
旌德,合肥南,G,G356,1小时6分
旌德,合肥南,G,G7460,1小时23分
旌德,合肥南,G,G1602,1小时26分
旌德,合肥南,G,G1906,1小时12分
旌德,合肥南,G,G2398,1小时26分
旌德,合肥南,G,G7414,1小时26分
旌德,合肥南,G,G3184,1小时18分
旌德,合肥南,G,G322,1小时17分
旌德,合肥南,G,G242,1小时19分
旌德,合肥南,G,G356,1小时6分
旌德,合肥南,G,G7460,1小时23分
旌德,合肥南,G,G1602,1小时26分
旌德,合肥南,G,G1906,1小时12分
旌德,合肥南,G,G2398,1小时26分
旌德,铜陵北,G,G3184,0小时31分
旌德,铜陵北,G,G322,0小时26分
旌德,铜陵北,G,G242,0小时33分
旌德,铜陵北,G,G356,0小时26分
旌德,铜陵北,G,G7460,0小时35分
旌德,铜陵北,G,G1602,0小时33分
旌德,铜陵北,G,G2398,0小时40分
旌德,巢湖东,G,G7414,1小时2分
旌德,巢湖东,G,G3184,0小时54分
旌德,巢湖东,G,G1602,1小时2分
旌德,巢湖东,G,G1906,0小时48分
旌德,巢湖东,G,G2398,1小时2分
旌德,无为,G,G7414,0小时47分
旌德,无为,G,G322,0小时40分
旌德,无为,G,G242,0小时47分
旌德,无为,G,G7460,0小时49分
旌德,无为,G,G1602,0小时47分
旌德,铜陵北,G,G3184,0小时31分
旌德,铜陵北,G,G322,0小时26分
旌德,铜陵北,G,G242,0小时33分
旌德,铜陵北,G,G356,0小时26分
旌德,铜陵北,G,G7460,0小时35分
旌德,铜陵北,G,G1602,0小时33分
旌德,铜陵北,G,G2398,0小时40分
旌德,南陵,G,G7414,0小时26分
旌德,南陵,G,G242,0小时19分
旌德,南陵,G,G7460,0小时20分
旌德,南陵,G,G1602,0小时19分
旌德,南陵,G,G1906,0小时19分
旌德,南陵,G,G2398,0小时26分
旌德,泾县,G,G7414,0小时14分
旌德,泾县,G,G2398,0小时14分
旌德,合肥北城,G,G7414,2小时1分
旌德,合肥南,G,G3184,1小时18分
旌德,合肥南,G,G322,1小时17分
旌德,合肥南,G,G242,1小时19分
旌德,合肥南,G,G356,1小时6分
旌德,合肥南,G,G7460,1小时23分
旌德,合肥南,G,G1602,1小时26分
旌德,合肥南,G,G1906,1小时12分
旌德,合肥南,G,G2398,1小时26分
旌德,水家湖,G,G7414,2小时17分
旌德,水家湖,G,G356,1小时55分
旌德,巢湖东,G,G7414,1小时2分
旌德,巢湖东,G,G3184,0小时54分
旌德,巢湖东,G,G1602,1小时2分
旌德,巢湖东,G,G1906,0小时48分
旌德,巢湖东,G,G2398,1小时2分
